"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Aceh",2020-07-18,145,8,0,0,"AC"
"Aceh",2020-07-19,146,9,1,1,"AC"
"Aceh",2020-07-20,148,9,2,0,"AC"
"Aceh",2020-07-21,149,9,1,0,"AC"
"Bali",2020-03-03,0,0,0,0,"BA"
"Bali",2020-03-04,0,0,0,0,"BA"
"Bali",2020-03-05,0,0,0,0,"BA"
"Bali",2020-03-06,0,0,0,0,"BA"
"Bali",2020-03-07,0,0,0,0,"BA"
"Bali",2020-03-08,0,0,0,0,"BA"
"Bali",2020-03-09,0,0,0,0,"BA"
"Bali",2020-03-10,0,0,0,0,"BA"
"Bali",2020-03-11,0,0,0,0,"BA"
"Bali",2020-03-12,0,0,0,0,"BA"
"Bali",2020-03-13,0,0,0,0,"BA"
"Bali",2020-03-14,0,0,0,0,"BA"
"Bali",2020-03-15,0,0,0,0,"BA"
"Bali",2020-03-16,0,0,0,0,"BA"
"Bali",2020-03-17,0,0,0,0,"BA"
"Bali",2020-03-18,1,1,0,0,"BA"
"Bali",2020-03-19,1,1,0,0,"BA"
"Bali",2020-03-20,4,1,3,0,"BA"
"Bali",2020-03-21,3,1,0,0,"BA"
"Bali",2020-03-22,3,2,0,1,"BA"
"Bali",2020-03-23,6,2,3,0,"BA"
"Bali",2020-03-24,6,2,0,0,"BA"
"Bali",2020-03-25,9,2,3,0,"BA"
"Bali",2020-03-26,9,2,0,0,"BA"
"Bali",2020-03-27,9,2,0,0,"BA"
"Bali",2020-03-28,9,2,0,0,"BA"
"Bali",2020-03-29,10,2,1,0,"BA"
"Bali",2020-03-30,19,2,9,0,"BA"
"Bali",2020-03-31,19,2,0,0,"BA"
"Bali",2020-04-01,25,2,6,0,"BA"
"Bali",2020-04-02,25,2,0,0,"BA"
"Bali",2020-04-03,27,2,2,0,"BA"
"Bali",2020-04-04,32,2,5,0,"BA"
"Bali",2020-04-05,35,2,3,0,"BA"
"Bali",2020-04-06,43,2,7,0,"BA"
"Bali",2020-04-07,43,2,0,0,"BA"
"Bali",2020-04-08,49,2,6,0,"BA"
"Bali",2020-04-09,63,2,14,0,"BA"
"Bali",2020-04-10,75,2,12,0,"BA"
"Bali",2020-04-11,79,2,4,0,"BA"
"Bali",2020-04-12,81,2,2,0,"BA"
"Bali",2020-04-13,86,2,5,0,"BA"
"Bali",2020-04-14,92,2,6,0,"BA"
"Bali",2020-04-15,98,2,6,0,"BA"
"Bali",2020-04-16,113,2,15,0,"BA"
"Bali",2020-04-17,124,2,11,0,"BA"
"Bali",2020-04-18,131,3,7,1,"BA"
"Bali",2020-04-19,135,3,4,0,"BA"
"Bali",2020-04-20,140,3,5,0,"BA"
"Bali",2020-04-21,150,3,10,0,"BA"
"Bali",2020-04-22,152,4,2,1,"BA"
"Bali",2020-04-23,167,4,15,0,"BA"
"Bali",2020-04-24,177,4,10,0,"BA"
"Bali",2020-04-25,183,4,6,0,"BA"
"Bali",2020-04-26,186,4,3,0,"BA"
"Bali",2020-04-27,194,4,8,0,"BA"
"Bali",2020-04-28,215,4,21,0,"BA"
"Bali",2020-04-29,215,4,0,0,"BA"
"Bali",2020-04-30,222,4,7,0,"BA"
"Bali",2020-05-01,235,4,13,0,"BA"
"Bali",2020-05-02,237,4,2,0,"BA"
"Bali",2020-05-03,262,4,25,0,"BA"
"Bali",2020-05-04,271,4,9,0,"BA"
"Bali",2020-05-05,277,4,6,0,"BA"
"Bali",2020-05-06,277,4,0,0,"BA"
"Bali",2020-05-07,287,4,10,0,"BA"
"Bali",2020-05-08,300,4,13,0,"BA"
"Bali",2020-05-09,306,4,6,0,"BA"
"Bali",2020-05-10,311,4,5,0,"BA"
"Bali",2020-05-11,314,4,3,0,"BA"
"Bali",2020-05-12,328,4,14,0,"BA"
"Bali",2020-05-13,332,4,4,0,"BA"
"Bali",2020-05-14,337,4,5,0,"BA"
"Bali",2020-05-15,343,4,6,0,"BA"
"Bali",2020-05-16,346,4,3,0,"BA"
"Bali",2020-05-17,348,4,2,0,"BA"
"Bali",2020-05-18,359,4,11,0,"BA"
"Bali",2020-05-19,363,4,4,0,"BA"
"Bali",2020-05-20,371,4,8,0,"BA"
"Bali",2020-05-21,374,4,3,0,"BA"
"Bali",2020-05-22,380,4,6,0,"BA"
"Bali",2020-05-23,388,4,8,0,"BA"
"Bali",2020-05-24,394,4,6,0,"BA"
"Bali",2020-05-25,396,4,2,0,"BA"
"Bali",2020-05-26,407,4,11,0,"BA"
"Bali",2020-05-27,415,4,8,0,"BA"
"Bali",2020-05-28,420,4,5,0,"BA"
"Bali",2020-05-29,443,4,23,0,"BA"
"Bali",2020-05-30,455,4,12,0,"BA"
"Bali",2020-05-31,465,4,10,0,"BA"
"Bali",2020-06-01,482,5,17,1,"BA"
"Bali",2020-06-02,487,5,5,0,"BA"
"Bali",2020-06-03,490,5,3,0,"BA"
"Bali",2020-06-04,510,5,20,0,"BA"
"Bali",2020-06-05,524,5,14,0,"BA"
"Bali",2020-06-06,557,5,33,0,"BA"
"Bali",2020-06-07,582,5,25,0,"BA"
"Bali",2020-06-08,594,5,12,0,"BA"
"Bali",2020-06-09,608,5,14,0,"BA"
"Bali",2020-06-10,640,5,32,0,"BA"
"Bali",2020-06-11,659,5,19,0,"BA"
"Bali",2020-06-12,695,5,36,0,"BA"
"Bali",2020-06-13,723,6,28,1,"BA"
"Bali",2020-06-14,741,6,18,0,"BA"
"Bali",2020-06-15,760,6,19,0,"BA"
"Bali",2020-06-16,782,6,22,0,"BA"
"Bali",2020-06-17,829,6,47,0,"BA"
"Bali",2020-06-18,895,6,66,0,"BA"
"Bali",2020-06-19,976,6,81,0,"BA"
"Bali",2020-06-20,1013,7,37,1,"BA"
"Bali",2020-06-21,1050,9,37,2,"BA"
"Bali",2020-06-22,1080,9,30,0,"BA"
"Bali",2020-06-23,1116,9,36,0,"BA"
"Bali",2020-06-24,1158,9,42,0,"BA"
"Bali",2020-06-25,1214,11,56,2,"BA"
"Bali",2020-06-26,1263,11,49,0,"BA"
"Bali",2020-06-27,1369,11,106,0,"BA"
"Bali",2020-06-28,1414,13,45,2,"BA"
"Bali",2020-06-29,1444,13,30,0,"BA"
"Bali",2020-06-30,1493,14,49,1,"BA"
"Bali",2020-07-01,1527,15,34,1,"BA"
"Bali",2020-07-02,1640,16,113,1,"BA"
"Bali",2020-07-03,1706,16,66,0,"BA"
"Bali",2020-07-04,1797,18,91,2,"BA"
"Bali",2020-07-05,1849,20,52,2,"BA"
"Bali",2020-07-06,1900,23,51,3,"BA"
"Bali",2020-07-07,1940,25,40,2,"BA"
"Bali",2020-07-08,1971,25,31,0,"BA"
"Bali",2020-07-09,2024,26,53,1,"BA"
"Bali",2020-07-10,2110,26,86,0,"BA"
"Bali",2020-07-11,2147,27,37,1,"BA"
"Bali",2020-07-12,2195,27,48,0,"BA"
"Bali",2020-07-13,2257,27,62,0,"BA"
"Bali",2020-07-14,2358,27,101,0,"BA"
"Bali",2020-07-15,2421,29,63,2,"BA"
"Bali",2020-07-16,2533,32,112,3,"BA"
"Bali",2020-07-17,2619,35,86,3,"BA"
"Bali",2020-07-18,2690,36,71,1,"BA"
"Bali",2020-07-19,2745,40,55,4,"BA"
"Bali",2020-07-20,2781,44,36,4,"BA"
"Bali",2020-07-21,2856,46,75,2,"BA"
"Bangka Belitung",2020-03-03,0,0,0,0,"BB"
"Bangka Belitung",2020-03-04,0,0,0,0,"BB"
"Bangka Belitung",2020-03-05,0,0,0,0,"BB"
"Bangka Belitung",2020-03-06,0,0,0,0,"BB"
"Bangka Belitung",2020-03-07,0,0,0,0,"BB"
"Bangka Belitung",2020-03-08,0,0,0,0,"BB"
"Bangka Belitung",2020-03-09,0,0,0,0,"BB"
"Bangka Belitung",2020-03-10,0,0,0,0,"BB"
"Bangka Belitung",2020-03-11,0,0,0,0,"BB"
"Bangka Belitung",2020-03-12,0,0,0,0,"BB"
"Bangka Belitung",2020-03-13,0,0,0,0,"BB"
"Bangka Belitung",2020-03-14,0,0,0,0,"BB"
"Bangka Belitung",2020-03-15,0,0,0,0,"BB"
"Bangka Belitung",2020-03-16,0,0,0,0,"BB"
"Bangka Belitung",2020-03-17,0,0,0,0,"BB"
"Bangka Belitung",2020-03-18,0,0,0,0,"BB"
"Bangka Belitung",2020-03-19,0,0,0,0,"BB"
"Bangka Belitung",2020-03-20,0,0,0,0,"BB"
"Bangka Belitung",2020-03-21,0,0,0,0,"BB"
"Bangka Belitung",2020-03-22,0,0,0,0,"BB"
"Bangka Belitung",2020-03-23,0,0,0,0,"BB"
"Bangka Belitung",2020-03-24,0,0,0,0,"BB"
"Bangka Belitung",2020-03-25,0,0,0,0,"BB"
"Bangka Belitung",2020-03-26,0,0,0,0,"BB"
"Bangka Belitung",2020-03-27,0,0,0,0,"BB"
"Bangka Belitung",2020-03-28,0,0,0,0,"BB"
"Bangka Belitung",2020-03-29,0,0,0,0,"BB"
"Bangka Belitung",2020-03-30,1,0,1,0,"BB"
"Bangka Belitung",2020-03-31,2,0,1,0,"BB"
"Bangka Belitung",2020-04-01,2,1,0,1,"BB"
"Bangka Belitung",2020-04-02,2,1,0,0,"BB"
"Bangka Belitung",2020-04-03,2,1,0,0,"BB"
"Bangka Belitung",2020-04-04,2,1,0,0,"BB"
"Bangka Belitung",2020-04-05,2,1,0,0,"BB"
"Bangka Belitung",2020-04-06,2,1,0,0,"BB"
"Bangka Belitung",2020-04-07,2,1,0,0,"BB"
"Bangka Belitung",2020-04-08,2,1,0,0,"BB"
"Bangka Belitung",2020-04-09,3,1,1,0,"BB"
"Bangka Belitung",2020-04-10,3,1,0,0,"BB"
"Bangka Belitung",2020-04-11,4,1,1,0,"BB"
"Bangka Belitung",2020-04-12,4,1,0,0,"BB"
"Bangka Belitung",2020-04-13,4,1,0,0,"BB"
"Bangka Belitung",2020-04-14,4,1,0,0,"BB"
"Bangka Belitung",2020-04-15,5,1,1,0,"BB"
"Bangka Belitung",2020-04-16,6,1,1,0,"BB"
"Bangka Belitung",2020-04-17,6,1,0,0,"BB"
"Bangka Belitung",2020-04-18,6,1,0,0,"BB"
"Bangka Belitung",2020-04-19,7,1,1,0,"BB"
"Bangka Belitung",2020-04-20,7,1,0,0,"BB"
"Bangka Belitung",2020-04-21,8,1,1,0,"BB"
"Bangka Belitung",2020-04-22,8,1,0,0,"BB"
"Bangka Belitung",2020-04-23,9,1,1,0,"BB"
"Bangka Belitung",2020-04-24,9,1,0,0,"BB"
"Bangka Belitung",2020-04-25,9,1,0,0,"BB"
"Bangka Belitung",2020-04-26,10,1,1,0,"BB"
"Bangka Belitung",2020-04-27,10,1,0,0,"BB"
"Bangka Belitung",2020-04-28,10,1,0,0,"BB"
"Bangka Belitung",2020-04-29,10,1,0,0,"BB"
"Bangka Belitung",2020-04-30,10,1,0,0,"BB"
"Bangka Belitung",2020-05-01,19,1,9,0,"BB"
"Bangka Belitung",2020-05-02,19,1,0,0,"BB"
"Bangka Belitung",2020-05-03,20,1,1,0,"BB"
"Bangka Belitung",2020-05-04,20,1,0,0,"BB"
"Bangka Belitung",2020-05-05,28,1,8,0,"BB"
"Bangka Belitung",2020-05-06,28,1,0,0,"BB"
"Bangka Belitung",2020-05-07,28,1,0,0,"BB"
"Bangka Belitung",2020-05-08,28,1,0,0,"BB"
"Bangka Belitung",2020-05-09,28,1,0,0,"BB"
"Bangka Belitung",2020-05-10,29,1,1,0,"BB"
"Bangka Belitung",2020-05-11,29,1,0,0,"BB"
"Bangka Belitung",2020-05-12,29,1,0,0,"BB"
"Bangka Belitung",2020-05-13,29,1,0,0,"BB"
"Bangka Belitung",2020-05-14,29,1,0,0,"BB"
"Bangka Belitung",2020-05-15,29,1,0,0,"BB"
"Bangka Belitung",2020-05-16,29,1,0,0,"BB"
"Bangka Belitung",2020-05-17,29,1,0,0,"BB"
"Bangka Belitung",2020-05-18,29,1,0,0,"BB"
"Bangka Belitung",2020-05-19,29,1,0,0,"BB"
"Bangka Belitung",2020-05-20,35,1,6,0,"BB"
"Bangka Belitung",2020-05-21,36,1,1,0,"BB"
"Bangka Belitung",2020-05-22,36,1,0,0,"BB"
"Bangka Belitung",2020-05-23,39,1,3,0,"BB"
"Bangka Belitung",2020-05-24,39,1,0,0,"BB"
"Bangka Belitung",2020-05-25,39,1,0,0,"BB"
"Bangka Belitung",2020-05-26,39,1,0,0,"BB"
"Bangka Belitung",2020-05-27,42,1,3,0,"BB"
"Bangka Belitung",2020-05-28,42,1,0,0,"BB"
"Bangka Belitung",2020-05-29,42,1,0,0,"BB"
"Bangka Belitung",2020-05-30,45,1,3,0,"BB"
"Bangka Belitung",2020-05-31,46,1,1,0,"BB"
"Bangka Belitung",2020-06-01,46,1,0,0,"BB"
"Bangka Belitung",2020-06-02,50,1,4,0,"BB"
"Bangka Belitung",2020-06-03,62,1,12,0,"BB"
"Bangka Belitung",2020-06-04,72,1,10,0,"BB"
"Bangka Belitung",2020-06-05,81,1,9,0,"BB"
"Bangka Belitung",2020-06-06,98,1,17,0,"BB"
"Bangka Belitung",2020-06-07,102,1,4,0,"BB"
"Bangka Belitung",2020-06-08,102,1,0,0,"BB"
"Bangka Belitung",2020-06-09,121,1,19,0,"BB"
"Bangka Belitung",2020-06-10,123,1,2,0,"BB"
"Bangka Belitung",2020-06-11,126,1,3,0,"BB"
"Bangka Belitung",2020-06-12,132,1,6,0,"BB"
"Bangka Belitung",2020-06-13,136,1,4,0,"BB"
"Bangka Belitung",2020-06-14,144,1,8,0,"BB"
"Bangka Belitung",2020-06-15,144,2,0,1,"BB"
"Bangka Belitung",2020-06-16,145,2,1,1,"BB"
"Bangka Belitung",2020-06-17,147,3,2,0,"BB"
"Bangka Belitung",2020-06-18,147,2,0,0,"BB"
"Bangka Belitung",2020-06-19,147,2,0,0,"BB"
"Bangka Belitung",2020-06-20,148,2,1,0,"BB"
"Bangka Belitung",2020-06-21,148,2,0,0,"BB"
"Bangka Belitung",2020-06-22,148,2,0,0,"BB"
"Bangka Belitung",2020-06-23,148,2,0,0,"BB"
"Bangka Belitung",2020-06-24,148,2,0,0,"BB"
"Bangka Belitung",2020-06-25,148,2,0,0,"BB"
"Bangka Belitung",2020-06-26,148,2,0,0,"BB"
"Bangka Belitung",2020-06-27,149,2,1,0,"BB"
"Bangka Belitung",2020-06-28,149,2,0,0,"BB"
"Bangka Belitung",2020-06-29,152,2,3,0,"BB"
"Bangka Belitung",2020-06-30,152,2,0,0,"BB"
"Bangka Belitung",2020-07-01,155,2,3,0,"BB"
"Bangka Belitung",2020-07-02,155,2,0,0,"BB"
"Bangka Belitung",2020-07-03,157,2,2,0,"BB"
"Bangka Belitung",2020-07-04,161,2,4,0,"BB"
"Bangka Belitung",2020-07-05,163,2,2,0,"BB"
"Bangka Belitung",2020-07-06,169,2,6,0,"BB"
"Bangka Belitung",2020-07-07,171,2,2,0,"BB"
"Bangka Belitung",2020-07-08,171,2,0,0,"BB"
"Bangka Belitung",2020-07-09,171,2,0,0,"BB"
"Bangka Belitung",2020-07-10,171,2,0,0,"BB"
"Bangka Belitung",2020-07-11,172,2,1,0,"BB"
"Bangka Belitung",2020-07-12,172,2,0,0,"BB"
"Bangka Belitung",2020-07-13,172,2,0,0,"BB"
"Bangka Belitung",2020-07-14,174,2,2,0,"BB"
"Bangka Belitung",2020-07-15,175,2,1,0,"BB"
"Bangka Belitung",2020-07-16,175,2,0,0,"BB"
"Bangka Belitung",2020-07-17,175,2,0,0,"BB"
"Bangka Belitung",2020-07-18,176,2,1,0,"BB"
"Bangka Belitung",2020-07-19,176,2,0,0,"BB"
"Bangka Belitung",2020-07-20,180,2,4,0,"BB"
"Bangka Belitung",2020-07-21,180,2,0,0,"BB"
"Banten",2020-03-03,0,0,0,0,"BT"
"Banten",2020-03-04,0,0,0,0,"BT"
"Banten",2020-03-05,0,0,0,0,"BT"
"Banten",2020-03-06,0,0,0,0,"BT"
"Banten",2020-03-07,0,0,0,0,"BT"
"Banten",2020-03-08,0,0,0,0,"BT"
"Banten",2020-03-09,0,0,0,0,"BT"
"Banten",2020-03-10,0,0,0,0,"BT"
"Banten",2020-03-11,0,0,0,0,"BT"
"Banten",2020-03-12,0,0,0,0,"BT"
"Banten",2020-03-13,0,0,0,0,"BT"
"Banten",2020-03-14,0,0,0,0,"BT"
"Banten",2020-03-15,0,0,0,0,"BT"
"Banten",2020-03-16,0,0,0,0,"BT"
"Banten",2020-03-17,0,0,0,0,"BT"
"Banten",2020-03-18,17,1,4,0,"BT"
"Banten",2020-03-19,27,1,10,0,"BT"
"Banten",2020-03-20,37,1,10,0,"BT"
"Banten",2020-03-21,43,2,4,1,"BT"
"Banten",2020-03-22,47,3,0,1,"BT"
"Banten",2020-03-23,56,3,9,0,"BT"
"Banten",2020-03-24,65,4,9,1,"BT"
"Banten",2020-03-25,67,4,2,0,"BT"
"Banten",2020-03-26,67,4,0,0,"BT"
"Banten",2020-03-27,84,4,17,0,"BT"
"Banten",2020-03-28,103,4,10,0,"BT"
"Banten",2020-03-29,106,4,3,0,"BT"
"Banten",2020-03-30,128,4,22,0,"BT"
"Banten",2020-03-31,142,4,14,0,"BT"
"Banten",2020-04-01,152,14,11,10,"BT"
"Banten",2020-04-02,164,14,8,0,"BT"
"Banten",2020-04-03,170,14,6,0,"BT"
"Banten",2020-04-04,173,17,3,3,"BT"
"Banten",2020-04-05,177,17,4,0,"BT"
"Banten",2020-04-06,187,17,10,0,"BT"
"Banten",2020-04-07,194,18,7,1,"BT"
"Banten",2020-04-08,212,18,18,0,"BT"
"Banten",2020-04-09,218,20,6,2,"BT"
"Banten",2020-04-10,243,21,25,1,"BT"
"Banten",2020-04-11,279,21,36,0,"BT"
"Banten",2020-04-12,281,21,2,0,"BT"
"Banten",2020-04-13,285,22,4,1,"BT"
"Banten",2020-04-14,280,22,4,0,"BT"
"Banten",2020-04-15,281,25,0,2,"BT"
"Banten",2020-04-16,297,32,16,7,"BT"
"Banten",2020-04-17,311,34,11,2,"BT"
"Banten",2020-04-18,321,34,10,0,"BT"
"Banten",2020-04-19,324,34,3,0,"BT"
"Banten",2020-04-20,341,35,29,1,"BT"
"Banten",2020-04-21,341,35,0,0,"BT"
"Banten",2020-04-22,337,35,0,0,"BT"
"Banten",2020-04-23,337,35,0,0,"BT"
"Banten",2020-04-24,359,39,22,4,"BT"
"Banten",2020-04-25,370,39,11,0,"BT"
"Banten",2020-04-26,370,39,0,0,"BT"
"Banten",2020-04-27,382,40,12,1,"BT"
"Banten",2020-04-28,388,41,6,1,"BT"
"Banten",2020-04-29,388,41,0,0,"BT"
"Banten",2020-04-30,404,41,16,0,"BT"
"Banten",2020-05-01,418,41,14,0,"BT"
"Banten",2020-05-02,427,41,9,0,"BT"
"Banten",2020-05-03,432,41,5,0,"BT"
"Banten",2020-05-04,446,41,14,0,"BT"
"Banten",2020-05-05,458,41,12,0,"BT"
"Banten",2020-05-06,487,41,29,0,"BT"
"Banten",2020-05-07,495,56,8,15,"BT"
"Banten",2020-05-08,505,56,10,0,"BT"
"Banten",2020-05-09,523,56,18,0,"BT"
"Banten",2020-05-10,533,56,10,0,"BT"
"Banten",2020-05-11,541,56,8,0,"BT"
"Banten",2020-05-12,559,56,18,0,"BT"
"Banten",2020-05-13,580,57,21,1,"BT"
"Banten",2020-05-14,593,57,13,0,"BT"
"Banten",2020-05-15,622,60,29,3,"BT"
"Banten",2020-05-16,626,61,4,1,"BT"
"Banten",2020-05-17,650,61,24,0,"BT"
"Banten",2020-05-18,677,62,27,1,"BT"
"Banten",2020-05-19,698,62,21,0,"BT"
"Banten",2020-05-20,699,62,1,0,"BT"
"Banten",2020-05-21,753,65,54,3,"BT"
"Banten",2020-05-22,768,66,15,1,"BT"
"Banten",2020-05-23,768,66,0,0,"BT"
"Banten",2020-05-24,789,66,21,0,"BT"
"Banten",2020-05-25,789,66,0,0,"BT"
"Banten",2020-05-26,807,66,18,0,"BT"
"Banten",2020-05-27,817,66,10,0,"BT"
"Banten",2020-05-28,831,66,14,0,"BT"
"Banten",2020-05-29,845,69,14,3,"BT"
"Banten",2020-05-30,858,69,13,0,"BT"
"Banten",2020-05-31,861,69,3,0,"BT"
"Banten",2020-06-01,867,69,6,0,"BT"
"Banten",2020-06-02,883,69,14,0,"BT"
"Banten",2020-06-03,954,69,71,0,"BT"
"Banten",2020-06-04,965,69,10,0,"BT"
"Banten",2020-06-05,989,70,24,1,"BT"
"Banten",2020-06-06,1025,71,36,1,"BT"
"Banten",2020-06-07,1035,71,10,0,"BT"
"Banten",2020-06-08,1047,71,11,0,"BT"
"Banten",2020-06-09,1061,72,15,1,"BT"
