"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Bali",2020-04-16,113,2,15,0,"BA"
"Bali",2020-04-17,124,2,11,0,"BA"
"Bali",2020-04-18,131,3,7,1,"BA"
"Bali",2020-04-19,135,3,4,0,"BA"
"Bali",2020-04-20,140,3,5,0,"BA"
"Bali",2020-04-21,150,3,10,0,"BA"
"Bali",2020-04-22,152,4,2,1,"BA"
"Bali",2020-04-23,167,4,15,0,"BA"
"Bali",2020-04-24,177,4,10,0,"BA"
"Bali",2020-04-25,183,4,6,0,"BA"
"Bali",2020-04-26,186,4,3,0,"BA"
"Bali",2020-04-27,194,4,8,0,"BA"
"Bali",2020-04-28,215,4,21,0,"BA"
"Bali",2020-04-29,215,4,0,0,"BA"
"Bali",2020-04-30,222,4,7,0,"BA"
"Bali",2020-05-01,235,4,13,0,"BA"
"Bali",2020-05-02,237,4,2,0,"BA"
"Bali",2020-05-03,262,4,25,0,"BA"
"Bali",2020-05-04,271,4,9,0,"BA"
"Bali",2020-05-05,277,4,6,0,"BA"
"Bali",2020-05-06,277,4,0,0,"BA"
"Bali",2020-05-07,287,4,10,0,"BA"
"Bali",2020-05-08,300,4,13,0,"BA"
"Bali",2020-05-09,306,4,6,0,"BA"
"Bali",2020-05-10,311,4,5,0,"BA"
"Bali",2020-05-11,314,4,3,0,"BA"
"Bali",2020-05-12,328,4,14,0,"BA"
"Bali",2020-05-13,332,4,4,0,"BA"
"Bali",2020-05-14,337,4,5,0,"BA"
"Bali",2020-05-15,343,4,6,0,"BA"
"Bali",2020-05-16,346,4,3,0,"BA"
"Bali",2020-05-17,348,4,2,0,"BA"
"Bali",2020-05-18,359,4,11,0,"BA"
"Bali",2020-05-19,363,4,4,0,"BA"
"Bali",2020-05-20,371,4,8,0,"BA"
"Bali",2020-05-21,374,4,3,0,"BA"
"Bali",2020-05-22,380,4,6,0,"BA"
"Bali",2020-05-23,388,4,8,0,"BA"
"Bali",2020-05-24,394,4,6,0,"BA"
"Bali",2020-05-25,396,4,2,0,"BA"
"Bali",2020-05-26,407,4,11,0,"BA"
"Bali",2020-05-27,415,4,8,0,"BA"
"Bali",2020-05-28,420,4,5,0,"BA"
"Bali",2020-05-29,443,4,23,0,"BA"
"Bali",2020-05-30,455,4,12,0,"BA"
"Bali",2020-05-31,465,4,10,0,"BA"
"Bali",2020-06-01,482,5,17,1,"BA"
"Bali",2020-06-02,487,5,5,0,"BA"
"Bali",2020-06-03,490,5,3,0,"BA"
"Bali",2020-06-04,510,5,20,0,"BA"
"Bali",2020-06-05,524,5,14,0,"BA"
"Bangka Belitung",2020-03-03,0,0,0,0,"BB"
"Bangka Belitung",2020-03-04,0,0,0,0,"BB"
"Bangka Belitung",2020-03-05,0,0,0,0,"BB"
"Bangka Belitung",2020-03-06,0,0,0,0,"BB"
"Bangka Belitung",2020-03-07,0,0,0,0,"BB"
"Bangka Belitung",2020-03-08,0,0,0,0,"BB"
"Bangka Belitung",2020-03-09,0,0,0,0,"BB"
"Bangka Belitung",2020-03-10,0,0,0,0,"BB"
"Bangka Belitung",2020-03-11,0,0,0,0,"BB"
"Bangka Belitung",2020-03-12,0,0,0,0,"BB"
"Bangka Belitung",2020-03-13,0,0,0,0,"BB"
"Bangka Belitung",2020-03-14,0,0,0,0,"BB"
"Bangka Belitung",2020-03-15,0,0,0,0,"BB"
"Bangka Belitung",2020-03-16,0,0,0,0,"BB"
"Bangka Belitung",2020-03-17,0,0,0,0,"BB"
"Bangka Belitung",2020-03-18,0,0,0,0,"BB"
"Bangka Belitung",2020-03-19,0,0,0,0,"BB"
"Bangka Belitung",2020-03-20,0,0,0,0,"BB"
"Bangka Belitung",2020-03-21,0,0,0,0,"BB"
"Bangka Belitung",2020-03-22,0,0,0,0,"BB"
"Bangka Belitung",2020-03-23,0,0,0,0,"BB"
"Bangka Belitung",2020-03-24,0,0,0,0,"BB"
"Bangka Belitung",2020-03-25,0,0,0,0,"BB"
"Bangka Belitung",2020-03-26,0,0,0,0,"BB"
"Bangka Belitung",2020-03-27,0,0,0,0,"BB"
"Bangka Belitung",2020-03-28,0,0,0,0,"BB"
"Bangka Belitung",2020-03-29,0,0,0,0,"BB"
"Bangka Belitung",2020-03-30,1,0,1,0,"BB"
"Bangka Belitung",2020-03-31,2,0,1,0,"BB"
"Bangka Belitung",2020-04-01,2,1,0,1,"BB"
"Bangka Belitung",2020-04-02,2,1,0,0,"BB"
"Bangka Belitung",2020-04-03,2,1,0,0,"BB"
"Bangka Belitung",2020-04-04,2,1,0,0,"BB"
"Bangka Belitung",2020-04-05,2,1,0,0,"BB"
"Bangka Belitung",2020-04-06,2,1,0,0,"BB"
"Bangka Belitung",2020-04-07,2,1,0,0,"BB"
"Bangka Belitung",2020-04-08,2,1,0,0,"BB"
"Bangka Belitung",2020-04-09,3,1,1,0,"BB"
"Bangka Belitung",2020-04-10,3,1,0,0,"BB"
"Bangka Belitung",2020-04-11,4,1,1,0,"BB"
"Bangka Belitung",2020-04-12,4,1,0,0,"BB"
"Bangka Belitung",2020-04-13,4,1,0,0,"BB"
"Bangka Belitung",2020-04-14,4,1,0,0,"BB"
"Bangka Belitung",2020-04-15,5,1,1,0,"BB"
"Bangka Belitung",2020-04-16,6,1,1,0,"BB"
"Bangka Belitung",2020-04-17,6,1,0,0,"BB"
"Bangka Belitung",2020-04-18,6,1,0,0,"BB"
"Bangka Belitung",2020-04-19,7,1,1,0,"BB"
"Bangka Belitung",2020-04-20,7,1,0,0,"BB"
"Bangka Belitung",2020-04-21,8,1,1,0,"BB"
"Bangka Belitung",2020-04-22,8,1,0,0,"BB"
"Bangka Belitung",2020-04-23,9,1,1,0,"BB"
"Bangka Belitung",2020-04-24,9,1,0,0,"BB"
"Bangka Belitung",2020-04-25,9,1,0,0,"BB"
"Bangka Belitung",2020-04-26,10,1,1,0,"BB"
"Bangka Belitung",2020-04-27,10,1,0,0,"BB"
"Bangka Belitung",2020-04-28,10,1,0,0,"BB"
"Bangka Belitung",2020-04-29,10,1,0,0,"BB"
"Bangka Belitung",2020-04-30,10,1,0,0,"BB"
"Bangka Belitung",2020-05-01,19,1,9,0,"BB"
"Bangka Belitung",2020-05-02,19,1,0,0,"BB"
"Bangka Belitung",2020-05-03,20,1,1,0,"BB"
"Bangka Belitung",2020-05-04,20,1,0,0,"BB"
"Bangka Belitung",2020-05-05,28,1,8,0,"BB"
"Bangka Belitung",2020-05-06,28,1,0,0,"BB"
"Bangka Belitung",2020-05-07,28,1,0,0,"BB"
"Bangka Belitung",2020-05-08,28,1,0,0,"BB"
"Bangka Belitung",2020-05-09,28,1,0,0,"BB"
"Bangka Belitung",2020-05-10,29,1,1,0,"BB"
"Bangka Belitung",2020-05-11,29,1,0,0,"BB"
"Bangka Belitung",2020-05-12,29,1,0,0,"BB"
"Bangka Belitung",2020-05-13,29,1,0,0,"BB"
"Bangka Belitung",2020-05-14,29,1,0,0,"BB"
"Bangka Belitung",2020-05-15,29,1,0,0,"BB"
"Bangka Belitung",2020-05-16,29,1,0,0,"BB"
"Bangka Belitung",2020-05-17,29,1,0,0,"BB"
"Bangka Belitung",2020-05-18,29,1,0,0,"BB"
"Bangka Belitung",2020-05-19,29,1,0,0,"BB"
"Bangka Belitung",2020-05-20,35,1,6,0,"BB"
"Bangka Belitung",2020-05-21,36,1,1,0,"BB"
"Bangka Belitung",2020-05-22,36,1,0,0,"BB"
"Bangka Belitung",2020-05-23,39,1,3,0,"BB"
"Bangka Belitung",2020-05-24,39,1,0,0,"BB"
"Bangka Belitung",2020-05-25,39,1,0,0,"BB"
"Bangka Belitung",2020-05-26,39,1,0,0,"BB"
"Bangka Belitung",2020-05-27,42,1,3,0,"BB"
"Bangka Belitung",2020-05-28,42,1,0,0,"BB"
"Bangka Belitung",2020-05-29,42,1,0,0,"BB"
"Bangka Belitung",2020-05-30,45,1,3,0,"BB"
"Bangka Belitung",2020-05-31,46,1,1,0,"BB"
"Bangka Belitung",2020-06-01,46,1,0,0,"BB"
"Bangka Belitung",2020-06-02,50,1,4,0,"BB"
"Bangka Belitung",2020-06-03,62,1,12,0,"BB"
"Bangka Belitung",2020-06-04,72,1,10,0,"BB"
"Bangka Belitung",2020-06-05,81,1,9,0,"BB"
"Banten",2020-03-03,0,0,0,0,"BT"
"Banten",2020-03-04,0,0,0,0,"BT"
"Banten",2020-03-05,0,0,0,0,"BT"
"Banten",2020-03-06,0,0,0,0,"BT"
"Banten",2020-03-07,0,0,0,0,"BT"
"Banten",2020-03-08,0,0,0,0,"BT"
"Banten",2020-03-09,0,0,0,0,"BT"
"Banten",2020-03-10,0,0,0,0,"BT"
"Banten",2020-03-11,0,0,0,0,"BT"
"Banten",2020-03-12,0,0,0,0,"BT"
"Banten",2020-03-13,0,0,0,0,"BT"
"Banten",2020-03-14,0,0,0,0,"BT"
"Banten",2020-03-15,0,0,0,0,"BT"
"Banten",2020-03-16,0,0,0,0,"BT"
"Banten",2020-03-17,0,0,0,0,"BT"
"Banten",2020-03-18,17,1,4,0,"BT"
"Banten",2020-03-19,27,1,10,0,"BT"
"Banten",2020-03-20,37,1,10,0,"BT"
"Banten",2020-03-21,43,2,4,1,"BT"
"Banten",2020-03-22,47,3,0,1,"BT"
"Banten",2020-03-23,56,3,9,0,"BT"
"Banten",2020-03-24,65,4,9,1,"BT"
"Banten",2020-03-25,67,4,2,0,"BT"
"Banten",2020-03-26,67,4,0,0,"BT"
"Banten",2020-03-27,84,4,17,0,"BT"
"Banten",2020-03-28,103,4,10,0,"BT"
"Banten",2020-03-29,106,4,3,0,"BT"
"Banten",2020-03-30,128,4,22,0,"BT"
"Banten",2020-03-31,142,4,14,0,"BT"
"Banten",2020-04-01,152,14,11,10,"BT"
"Banten",2020-04-02,164,14,8,0,"BT"
"Banten",2020-04-03,170,14,6,0,"BT"
"Banten",2020-04-04,173,17,3,3,"BT"
"Banten",2020-04-05,177,17,4,0,"BT"
"Banten",2020-04-06,187,17,10,0,"BT"
"Banten",2020-04-07,194,18,7,1,"BT"
"Banten",2020-04-08,212,18,18,0,"BT"
"Banten",2020-04-09,218,20,6,2,"BT"
"Banten",2020-04-10,243,21,25,1,"BT"
"Banten",2020-04-11,279,21,36,0,"BT"
"Banten",2020-04-12,281,21,2,0,"BT"
"Banten",2020-04-13,285,22,4,1,"BT"
"Banten",2020-04-14,280,22,4,0,"BT"
"Banten",2020-04-15,281,25,0,2,"BT"
"Banten",2020-04-16,297,32,16,7,"BT"
"Banten",2020-04-17,311,34,11,2,"BT"
"Banten",2020-04-18,321,34,10,0,"BT"
"Banten",2020-04-19,324,34,3,0,"BT"
"Banten",2020-04-20,341,35,29,1,"BT"
"Banten",2020-04-21,341,35,0,0,"BT"
"Banten",2020-04-22,337,35,0,0,"BT"
"Banten",2020-04-23,337,35,0,0,"BT"
"Banten",2020-04-24,359,39,22,4,"BT"
"Banten",2020-04-25,370,39,11,0,"BT"
"Banten",2020-04-26,370,39,0,0,"BT"
"Banten",2020-04-27,382,40,12,1,"BT"
"Banten",2020-04-28,388,41,6,1,"BT"
"Banten",2020-04-29,388,41,0,0,"BT"
"Banten",2020-04-30,404,41,16,0,"BT"
"Banten",2020-05-01,418,41,14,0,"BT"
"Banten",2020-05-02,427,41,9,0,"BT"
"Banten",2020-05-03,432,41,5,0,"BT"
"Banten",2020-05-04,446,41,14,0,"BT"
"Banten",2020-05-05,458,41,12,0,"BT"
"Banten",2020-05-06,487,41,29,0,"BT"
"Banten",2020-05-07,495,56,8,15,"BT"
"Banten",2020-05-08,505,56,10,0,"BT"
"Banten",2020-05-09,523,56,18,0,"BT"
"Banten",2020-05-10,533,56,10,0,"BT"
"Banten",2020-05-11,541,56,8,0,"BT"
"Banten",2020-05-12,559,56,18,0,"BT"
"Banten",2020-05-13,580,57,21,1,"BT"
"Banten",2020-05-14,593,57,13,0,"BT"
"Banten",2020-05-15,622,60,29,3,"BT"
"Banten",2020-05-16,626,61,4,1,"BT"
"Banten",2020-05-17,650,61,24,0,"BT"
"Banten",2020-05-18,677,62,27,1,"BT"
"Banten",2020-05-19,698,62,21,0,"BT"
"Banten",2020-05-20,699,62,1,0,"BT"
"Banten",2020-05-21,753,65,54,3,"BT"
"Banten",2020-05-22,768,66,15,1,"BT"
"Banten",2020-05-23,768,66,0,0,"BT"
"Banten",2020-05-24,789,66,21,0,"BT"
"Banten",2020-05-25,789,66,0,0,"BT"
"Banten",2020-05-26,807,66,18,0,"BT"
"Banten",2020-05-27,817,66,10,0,"BT"
"Banten",2020-05-28,831,66,14,0,"BT"
"Banten",2020-05-29,845,69,14,3,"BT"
"Banten",2020-05-30,858,69,13,0,"BT"
"Banten",2020-05-31,861,69,3,0,"BT"
"Banten",2020-06-01,867,69,6,0,"BT"
"Banten",2020-06-02,883,69,14,0,"BT"
"Banten",2020-06-03,954,69,71,0,"BT"
"Banten",2020-06-04,965,69,10,0,"BT"
"Banten",2020-06-05,989,70,24,1,"BT"
"Bengkulu",2020-03-03,0,0,0,0,"BE"
"Bengkulu",2020-03-04,0,0,0,0,"BE"
"Bengkulu",2020-03-05,0,0,0,0,"BE"
"Bengkulu",2020-03-06,0,0,0,0,"BE"
"Bengkulu",2020-03-07,0,0,0,0,"BE"
"Bengkulu",2020-03-08,0,0,0,0,"BE"
"Bengkulu",2020-03-09,0,0,0,0,"BE"
"Bengkulu",2020-03-10,0,0,0,0,"BE"
"Bengkulu",2020-03-11,0,0,0,0,"BE"
"Bengkulu",2020-03-12,0,0,0,0,"BE"
"Bengkulu",2020-03-13,0,0,0,0,"BE"
"Bengkulu",2020-03-14,0,0,0,0,"BE"
"Bengkulu",2020-03-15,0,0,0,0,"BE"
"Bengkulu",2020-03-16,0,0,0,0,"BE"
"Bengkulu",2020-03-17,0,0,0,0,"BE"
"Bengkulu",2020-03-18,0,0,0,0,"BE"
"Bengkulu",2020-03-19,0,0,0,0,"BE"
"Bengkulu",2020-03-20,0,0,0,0,"BE"
"Bengkulu",2020-03-21,0,0,0,0,"BE"
"Bengkulu",2020-03-22,0,0,0,0,"BE"
"Bengkulu",2020-03-23,0,0,0,0,"BE"
"Bengkulu",2020-03-24,0,0,0,0,"BE"
"Bengkulu",2020-03-25,0,0,0,0,"BE"
"Bengkulu",2020-03-26,0,0,0,0,"BE"
"Bengkulu",2020-03-27,0,0,0,0,"BE"
"Bengkulu",2020-03-28,0,0,0,0,"BE"
"Bengkulu",2020-03-29,0,0,0,0,"BE"
"Bengkulu",2020-03-30,0,0,0,0,"BE"
"Bengkulu",2020-03-31,1,1,1,1,"BE"
"Bengkulu",2020-04-01,1,1,0,0,"BE"
"Bengkulu",2020-04-02,1,1,0,0,"BE"
"Bengkulu",2020-04-03,2,1,1,0,"BE"
"Bengkulu",2020-04-04,2,1,0,0,"BE"
"Bengkulu",2020-04-05,2,1,0,0,"BE"
"Bengkulu",2020-04-06,2,1,0,0,"BE"
"Bengkulu",2020-04-07,2,1,0,0,"BE"
"Bengkulu",2020-04-08,2,1,0,0,"BE"
"Bengkulu",2020-04-09,4,1,2,0,"BE"
"Bengkulu",2020-04-10,4,1,0,0,"BE"
"Bengkulu",2020-04-11,4,1,0,0,"BE"
"Bengkulu",2020-04-12,4,1,0,0,"BE"
"Bengkulu",2020-04-13,4,1,0,0,"BE"
"Bengkulu",2020-04-14,4,1,0,0,"BE"
"Bengkulu",2020-04-15,4,1,0,0,"BE"
"Bengkulu",2020-04-16,4,1,0,0,"BE"
"Bengkulu",2020-04-17,4,1,0,0,"BE"
"Bengkulu",2020-04-18,4,1,0,0,"BE"
"Bengkulu",2020-04-19,4,1,0,0,"BE"
"Bengkulu",2020-04-20,4,1,0,0,"BE"
"Bengkulu",2020-04-21,8,1,4,0,"BE"
"Bengkulu",2020-04-22,8,1,0,0,"BE"
"Bengkulu",2020-04-23,8,1,0,0,"BE"
"Bengkulu",2020-04-24,8,1,0,0,"BE"
"Bengkulu",2020-04-25,8,1,0,0,"BE"
"Bengkulu",2020-04-26,8,1,0,0,"BE"
"Bengkulu",2020-04-27,8,1,0,0,"BE"
"Bengkulu",2020-04-28,8,1,0,0,"BE"
"Bengkulu",2020-04-29,12,1,4,0,"BE"
"Bengkulu",2020-04-30,12,1,0,0,"BE"
"Bengkulu",2020-05-01,12,1,0,0,"BE"
"Bengkulu",2020-05-02,12,1,0,0,"BE"
"Bengkulu",2020-05-03,12,1,0,0,"BE"
"Bengkulu",2020-05-04,12,1,0,0,"BE"
"Bengkulu",2020-05-05,12,1,0,0,"BE"
"Bengkulu",2020-05-06,14,1,2,0,"BE"
"Bengkulu",2020-05-07,14,1,0,0,"BE"
"Bengkulu",2020-05-08,14,1,0,0,"BE"
"Bengkulu",2020-05-09,37,1,23,0,"BE"
"Bengkulu",2020-05-10,37,1,0,0,"BE"
"Bengkulu",2020-05-11,37,1,0,0,"BE"
"Bengkulu",2020-05-12,40,1,3,0,"BE"
"Bengkulu",2020-05-13,40,1,0,0,"BE"
"Bengkulu",2020-05-14,42,2,2,1,"BE"
"Bengkulu",2020-05-15,53,2,11,0,"BE"
"Bengkulu",2020-05-16,56,2,3,0,"BE"
"Bengkulu",2020-05-17,65,2,9,0,"BE"
"Bengkulu",2020-05-18,66,2,1,0,"BE"
"Bengkulu",2020-05-19,67,2,1,0,"BE"
"Bengkulu",2020-05-20,67,2,0,0,"BE"
"Bengkulu",2020-05-21,69,2,2,0,"BE"
"Bengkulu",2020-05-22,69,2,0,0,"BE"
"Bengkulu",2020-05-23,69,2,0,0,"BE"
"Bengkulu",2020-05-24,69,2,0,0,"BE"
"Bengkulu",2020-05-25,69,2,0,0,"BE"
"Bengkulu",2020-05-26,69,2,0,0,"BE"
"Bengkulu",2020-05-27,69,2,0,0,"BE"
"Bengkulu",2020-05-28,71,2,2,0,"BE"
"Bengkulu",2020-05-29,72,2,1,0,"BE"
"Bengkulu",2020-05-30,86,2,14,0,"BE"
"Bengkulu",2020-05-31,91,2,5,0,"BE"
"Bengkulu",2020-06-01,91,2,0,0,"BE"
"Bengkulu",2020-06-02,92,2,1,0,"BE"
"Bengkulu",2020-06-03,92,2,0,0,"BE"
"Bengkulu",2020-06-04,92,2,0,0,"BE"
"Bengkulu",2020-06-05,92,3,0,1,"BE"
"DI Yogyakarta",2020-03-03,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-04,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-05,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-06,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-07,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-08,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-09,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-10,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-11,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-12,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-13,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-14,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-15,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-16,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-17,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-18,3,0,1,0,"YO"
"DI Yogyakarta",2020-03-19,5,0,2,0,"YO"
"DI Yogyakarta",2020-03-20,4,0,-1,0,"YO"
"DI Yogyakarta",2020-03-21,5,0,1,0,"YO"
"DI Yogyakarta",2020-03-22,5,0,0,0,"YO"
"DI Yogyakarta",2020-03-23,5,0,0,0,"YO"
"DI Yogyakarta",2020-03-24,6,1,1,1,"YO"
"DI Yogyakarta",2020-03-25,17,2,11,1,"YO"
"DI Yogyakarta",2020-03-26,16,2,0,0,"YO"
"DI Yogyakarta",2020-03-27,22,2,6,0,"YO"
"DI Yogyakarta",2020-03-28,22,2,0,0,"YO"
"DI Yogyakarta",2020-03-29,22,2,0,0,"YO"
"DI Yogyakarta",2020-03-30,18,2,1,0,"YO"
"DI Yogyakarta",2020-03-31,23,2,5,0,"YO"
"DI Yogyakarta",2020-04-01,28,2,5,0,"YO"
"DI Yogyakarta",2020-04-02,27,3,0,1,"YO"
"DI Yogyakarta",2020-04-03,27,3,0,0,"YO"
"DI Yogyakarta",2020-04-04,33,3,5,0,"YO"
"DI Yogyakarta",2020-04-05,34,3,1,0,"YO"
"DI Yogyakarta",2020-04-06,40,3,6,0,"YO"
"DI Yogyakarta",2020-04-07,41,3,1,0,"YO"
"DI Yogyakarta",2020-04-08,41,7,0,4,"YO"
"DI Yogyakarta",2020-04-09,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-10,41,7,0,0,"YO"
